Time (Year),Internal variability,Internal variability+Scenario,Internal variability+Scenario+Model,Internal variability (constrained),Internal variability+Scenario (constrained),Internal variability+Scenario+Model (constrained)
1950,0.2479944,0.2479944,0.5827407,0.2479944,0.2846183,0.6643137
1951,0.2479944,0.2479944,0.5704488,0.2479944,0.2700924,0.6312708
1952,0.2479944,0.2479944,0.5598885,0.2479944,0.2568154,0.6005092
1953,0.2479944,0.2479944,0.5509578,0.2479944,0.2526757,0.5798943
1954,0.2479944,0.2479944,0.5435367,0.2479944,0.2635909,0.5753192
1955,0.2479944,0.2479944,0.5374907,0.2479944,0.2739579,0.5711546
1956,0.2479944,0.2479944,0.5326735,0.2479944,0.2834297,0.5670261
1957,0.2479944,0.2479944,0.528932,0.2479944,0.2920088,0.5629067
1958,0.2479944,0.2479944,0.5261107,0.2479944,0.2997223,0.5587918
1959,0.2479944,0.2479944,0.5240558,0.2479944,0.3066019,0.5546789
1960,0.2479944,0.2479944,0.5226192,0.2479944,0.3126806,0.550565
1961,0.2479944,0.2479944,0.5216612,0.2479944,0.3179919,0.5464442
1962,0.2479944,0.2479944,0.5210531,0.2479944,0.3225692,0.5423085
1963,0.2479944,0.2479944,0.5206776,0.2479944,0.3264454,0.538147
1964,0.2479944,0.2479944,0.5204299,0.2479944,0.3296535,0.5339466
1965,0.2479944,0.2479944,0.5202175,0.2479944,0.332226,0.5296921
1966,0.2479944,0.2479944,0.5199596,0.2479944,0.3341951,0.5253664
1967,0.2479944,0.2479944,0.5195864,0.2479944,0.3355928,0.5209514
1968,0.2479944,0.2479944,0.5190382,0.2479944,0.3364505,0.5164284
1969,0.2479944,0.2479944,0.5182644,0.2479944,0.3367994,0.5117783
1970,0.2479944,0.2479944,0.5172226,0.2479944,0.3366703,0.5069828
1971,0.2479944,0.2479944,0.5158775,0.2479944,0.3360938,0.5020245
1972,0.2479944,0.2479944,0.5142002,0.2479944,0.3350999,0.4968873
1973,0.2479944,0.2479944,0.5121672,0.2479944,0.3337184,0.4915572
1974,0.2479944,0.2479944,0.50976,0.2479944,0.3319786,0.4860221
1975,0.2479944,0.2479944,0.506964,0.2479944,0.3299097,0.4802726
1976,0.2479944,0.2479944,0.5037683,0.2479944,0.3275404,0.4743016
1977,0.2479944,0.2479944,0.500165,0.2479944,0.3248989,0.4681047
1978,0.2479944,0.2479944,0.4961491,0.2479944,0.3220133,0.46168
1979,0.2479944,0.2479944,0.4917175,0.2479944,0.3189112,0.4550283
1980,0.2479944,0.2479944,0.4868693,0.2479944,0.31562,0.4481528
1981,0.2479944,0.2479944,0.4816051,0.2479944,0.3121666,0.441059
1982,0.2479944,0.2479944,0.4759271,0.2479944,0.3085777,0.4337545
1983,0.2479944,0.2479944,0.4698384,0.2479944,0.3048796,0.426249
1984,0.2479944,0.2479944,0.4633433,0.2479944,0.3010983,0.418554
1985,0.2479944,0.2479944,0.456447,0.2479944,0.2972596,0.4106827
1986,0.2479944,0.2479944,0.4491552,0.2479944,0.293389,0.4026498
1987,0.2479944,0.2479944,0.4414745,0.2479944,0.2895118,0.3944714
1988,0.2479944,0.2479944,0.4334116,0.2479944,0.2856531,0.3861648
1989,0.2479944,0.2479944,0.4249739,0.2479944,0.2818379,0.3777487
1990,0.2479944,0.2479944,0.4161689,0.2479944,0.2780914,0.3692428
1991,0.2479944,0.2479944,0.4070044,0.2479944,0.2744392,0.3606685
1992,0.2479944,0.2479944,0.3974886,0.2479944,0.2709075,0.3520484
1993,0.2479944,0.2479944,0.3876294,0.2479944,0.2675239,0.3434076
1994,0.2479944,0.2479944,0.3774351,0.2479944,0.2643189,0.3347746
1995,0.2479944,0.2479944,0.366914,0.2479944,0.2613284,0.3261838
1996,0.2479944,0.2479944,0.3560745,0.2479944,0.258599,0.3176813
1997,0.2479944,0.2479944,0.3449248,0.2479944,0.2561994,0.309335
1998,0.2479944,0.2479944,0.3334734,0.2479944,0.2542422,0.3012583
1999,0.2479944,0.2479944,0.3217289,0.2479944,0.2529095,0.2936338
2000,0.2479944,0.2479944,0.3097001,0.2479944,0.2523842,0.2866466
2001,0.2479944,0.2525866,0.3019893,0.2479944,0.2525866,0.2802206
2002,0.2479944,0.25315,0.2899886,0.2479944,0.25315,0.273998
2003,0.2479944,0.2537474,0.2777859,0.2479944,0.2537474,0.2676777
2004,0.2479944,0.2541992,0.2653109,0.2479944,0.2541992,0.2612121
2005,0.2479944,0.25442,0.2581825,0.2479944,0.25442,0.2571509
2006,0.2479944,0.2543774,0.2708018,0.2479944,0.2543774,0.2631222
2007,0.2479944,0.2540818,0.2842441,0.2479944,0.2540818,0.2703283
2008,0.2479944,0.2536046,0.2978008,0.2479944,0.2536046,0.2776414
2009,0.2479944,0.2531368,0.3116101,0.2479944,0.2531368,0.2851672
2010,0.2479944,0.2530686,0.3260458,0.2479944,0.2530686,0.2932765
2011,0.2479944,0.2538811,0.3415794,0.2479944,0.2538811,0.3024433
2012,0.2479944,0.255744,0.3583736,0.2479944,0.255744,0.3128343
2013,0.2479944,0.2585122,0.3762774,0.2479944,0.2585122,0.324303
2014,0.2479944,0.262028,0.3951276,0.2479944,0.262028,0.3366912
2015,0.2479944,0.2662058,0.4148339,0.2479944,0.2662058,0.3499129
2016,0.2479944,0.2710078,0.4353539,0.2479944,0.2710078,0.3639305
2017,0.2479944,0.27642,0.4566696,0.2479944,0.27642,0.3787307
2018,0.2479944,0.2824405,0.4787751,0.2479944,0.2824405,0.3943121
2019,0.2479944,0.2890732,0.5016709,0.2479944,0.2890732,0.4106797
2020,0.2479944,0.2963253,0.5253609,0.2479944,0.2963253,0.4278418
2021,0.2479944,0.3042057,0.5498512,0.2479944,0.3042057,0.4458085
2022,0.2479944,0.3127241,0.5751486,0.2479944,0.3127241,0.4645913
2023,0.2479944,0.3218908,0.6012612,0.2479944,0.3218908,0.4842021
2024,0.2479944,0.331716,0.6281971,0.2479944,0.331716,0.5046532
2025,0.2479944,0.3422101,0.655965,0.2479944,0.3422101,0.525957
2026,0.2479944,0.3533835,0.6845734,0.2479944,0.3533835,0.5481262
2027,0.2479944,0.365246,0.7140315,0.2479944,0.365246,0.5711734
2028,0.2479944,0.3778077,0.7443479,0.2479944,0.3778077,0.5951113
2029,0.2479944,0.3910781,0.7755318,0.2479944,0.3910781,0.6199523
2030,0.2479944,0.4050665,0.807592,0.2479944,0.4050665,0.6457089
2031,0.2479944,0.4197821,0.8405375,0.2479944,0.4197821,0.6723936
2032,0.2479944,0.4352335,0.8743774,0.2479944,0.4352335,0.7000184
2033,0.2479944,0.4514292,0.9091206,0.2479944,0.4514292,0.7285957
2034,0.2479944,0.4683772,0.9447758,0.2479944,0.4683772,0.7581374
2035,0.2479944,0.4860855,0.981352,0.2479944,0.4860855,0.7886554
2036,0.2479944,0.5045615,1.018858,0.2479944,0.5045615,0.8201615
2037,0.2479944,0.5238124,1.057303,0.2479944,0.5238124,0.8526672
2038,0.2479944,0.543845,1.096695,0.2479944,0.543845,0.8861841
2039,0.2479944,0.5646659,1.137043,0.2479944,0.5646659,0.9207235
2040,0.2479944,0.5862812,1.178357,0.2479944,0.5862812,0.9562967
2041,0.2479944,0.6086968,1.220643,0.2479944,0.6086968,0.9929146
2042,0.2479944,0.6319182,1.263912,0.2479944,0.6319182,1.030588
2043,0.2479944,0.6559508,1.308171,0.2479944,0.6559508,1.069328
2044,0.2479944,0.6807993,1.353429,0.2479944,0.6807993,1.109146
2045,0.2479944,0.7064683,1.399695,0.2479944,0.7064683,1.15005
2046,0.2479944,0.7329623,1.446977,0.2479944,0.7329623,1.192053
2047,0.2479944,0.7602849,1.495284,0.2479944,0.7602849,1.235164
2048,0.2479944,0.7884399,1.544623,0.2479944,0.7884399,1.279393
2049,0.2479944,0.8174305,1.595003,0.2479944,0.8174305,1.324751
2050,0.2479944,0.8472597,1.646433,0.2479944,0.8472597,1.371246
2051,0.2479944,0.8779302,1.698921,0.2479944,0.8779302,1.418889
2052,0.2479944,0.9094443,1.752475,0.2479944,0.9094443,1.467689
2053,0.2479944,0.9418041,1.807103,0.2479944,0.9418041,1.517656
2054,0.2479944,0.9750112,1.862814,0.2479944,0.9750112,1.568799
2055,0.2479944,1.009067,1.919615,0.2479944,1.009067,1.621127
2056,0.2479944,1.043973,1.977515,0.2479944,1.043973,1.674649
2057,0.2479944,1.079729,2.036523,0.2479944,1.079729,1.729375
2058,0.2479944,1.116336,2.096645,0.2479944,1.116336,1.785312
2059,0.2479944,1.153795,2.157891,0.2479944,1.153795,1.84247
2060,0.2479944,1.192104,2.220268,0.2479944,1.192104,1.900858
2061,0.2479944,1.231264,2.283785,0.2479944,1.231264,1.960483
2062,0.2479944,1.271274,2.34845,0.2479944,1.271274,2.021355
2063,0.2479944,1.312133,2.414271,0.2479944,1.312133,2.083482
2064,0.2479944,1.35384,2.481256,0.2479944,1.35384,2.146873
2065,0.2479944,1.396392,2.549414,0.2479944,1.396392,2.211534
2066,0.2479944,1.439788,2.618752,0.2479944,1.439788,2.277476
2067,0.2479944,1.484026,2.68928,0.2479944,1.484026,2.344705
2068,0.2479944,1.529103,2.761005,0.2479944,1.529103,2.41323
2069,0.2479944,1.575016,2.833935,0.2479944,1.575016,2.48306
2070,0.2479944,1.621762,2.90808,0.2479944,1.621762,2.554201
2071,0.2479944,1.669339,2.983448,0.2479944,1.669339,2.626663
2072,0.2479944,1.717741,3.060046,0.2479944,1.717741,2.700452
2073,0.2479944,1.766966,3.137884,0.2479944,1.766966,2.775578
2074,0.2479944,1.817009,3.216971,0.2479944,1.817009,2.852048
2075,0.2479944,1.867865,3.297315,0.2479944,1.867865,2.92987
2076,0.2479944,1.91953,3.378925,0.2479944,1.91953,3.009051
2077,0.2479944,1.971999,3.461811,0.2479944,1.971999,3.089602
2078,0.2479944,2.025266,3.54598,0.2479944,2.025266,3.171527
2079,0.2479944,2.079326,3.631442,0.2479944,2.079326,3.254838
2080,0.2479944,2.134173,3.718207,0.2479944,2.134173,3.33954
2081,0.2479944,2.189801,3.806284,0.2479944,2.189801,3.425644
2082,0.2479944,2.246204,3.895682,0.2479944,2.246204,3.513155
2083,0.2479944,2.303375,3.986412,0.2479944,2.303375,3.602085
2084,0.2479944,2.361307,4.078482,0.2479944,2.361307,3.692439
2085,0.2479944,2.419993,4.171903,0.2479944,2.419993,3.784228
2086,0.2479944,2.479426,4.266685,0.2479944,2.479426,3.877458
2087,0.2479944,2.539599,4.362838,0.2479944,2.539599,3.972141
2088,0.2479944,2.600503,4.460373,0.2479944,2.600503,4.068283
2089,0.2479944,2.66213,4.5593,0.2479944,2.66213,4.165894
2090,0.2479944,2.724473,4.659631,0.2479944,2.724473,4.264982
2091,0.2479944,2.787522,4.761375,0.2479944,2.787522,4.365558
2092,0.2479944,2.85127,4.864545,0.2479944,2.85127,4.46763
2093,0.2479944,2.915707,4.969151,0.2479944,2.915707,4.571208
2094,0.2479944,2.980824,5.075206,0.2479944,2.980824,4.676301
2095,0.2479944,3.046611,5.182722,0.2479944,3.046611,4.782919
2096,0.2479944,3.11306,5.291709,0.2479944,3.11306,4.891072
2097,0.2479944,3.180161,5.402181,0.2479944,3.180161,5.000771
2098,0.2479944,3.247904,5.51415,0.2479944,3.247904,5.112024
2099,0.2479944,3.316278,5.627629,0.2479944,3.316278,5.224844
